NOMBRE,TIPO_ENTIDAD,RELACIONADO_CON,TIPO_RELACION,PUESTO
Joaquin Duato,Persona,Johnson & Johnson,Boardmember,Consejo de Administración
Jennifer A. Doudna,Persona,Johnson & Johnson,Boardmember,Consejo de Administración
Marillyn A. Hewson,Persona,Johnson & Johnson,Boardmember,Consejo de Administración
Hubert Joly,Persona,Johnson & Johnson,Boardmember,Consejo de Administración
Mark B. McClellan,Persona,Johnson & Johnson,Boardmember,Consejo de Administración
Anne M. Mulcahy,Persona,Johnson & Johnson,Boardmember,Consejo de Administración
A. Eugene Washington,Persona,Johnson & Johnson,Boardmember,Consejo de Administración
Mark A. Weinberger,Persona,Johnson & Johnson,Boardmember,Consejo de Administración
Nadja Y. West,Persona,Johnson & Johnson,Boardmember,Consejo de Administración
Joaquin Duato,Persona,Johnson & Johnson,Boardmember,CEO (Director General)
Joseph J. Wolk,Persona,Johnson & Johnson,Boardmember,CFO (Director Financiero)
José Manuel Barroso ,Persona,Gavi Alliance,Boardmember,Director del Consejo de Administración
Seth Berkley ,Persona,Gavi Alliance,Boardmember,Consejo de Administración
Margaret (Peggy) Hamburg,Persona,Gavi Alliance,Boardmember,Consejo de Administración
Helen Rees ,Persona,Gavi Alliance,Boardmember,Consejo de Administración
Teresa Ressel ,Persona,Gavi Alliance,Boardmember,Consejo de Administración
Yibing Wu,Persona,Gavi Alliance,Boardmember,Consejo de Administración
Afsaneh Beschloss,Persona,Gavi Alliance,Boardmember,Consejo de Administración
Awa Marie Coll Seck,Persona,Gavi Alliance,Boardmember,Consejo de Administración
Naguib Kheraj,Persona,Gavi Alliance,Boardmember,Consejo de Administración
Anne Schuchat,Persona,Gavi Alliance,Boardmember,Consejo de Administración
Violaine Mitchell (Bill & Melinda Gates Foundation),Persona,Gavi Alliance,Boardmember,Consejo de Administración
Juan Pablo Uribe (World Bank),Persona,Gavi Alliance,Boardmember,Consejo de Administración
Omar Abdi (UNICEF),Persona,Gavi Alliance,Boardmember,Consejo de Administración
Zsuzanna Jakab (World Health Organization),Persona,Gavi Alliance,Boardmember,Consejo de Administración
Kwaku Agyeman-Manu (Paises de aplicación - Ghana & Ethiopia),Persona,Gavi Alliance,Boardmember,Consejo de Administración
Mansukh Mandaviya (Paises de aplicación – India & Lao PDR),Persona,Gavi Alliance,Boardmember,Consejo de Administración
Faisal Sultan (Paises de aplicación -Pakistan & Somalia),Persona,Gavi Alliance,Boardmember,Consejo de Administración
Anahit Avanesyan (Paises de aplicación – Armenia & Honduras),Persona,Gavi Alliance,Boardmember,Consejo de Administración
Charlemagne Marie Ragnag-Néwendé Ouedraogo (Paises de aplicación – Burkina Faso & Angola),Persona,Gavi Alliance,Boardmember,Consejo de Administración
Bernhard Braune (Germany/ France/ Lux/ EC/ Ireland),Persona,Gavi Alliance,Boardmember,Consejo de Administración
Megan Cain (Canada/ Italy/ New Zealand/ Spain / Switzerland),Persona,Gavi Alliance,Boardmember,Consejo de Administración
John Arne Røttingen (Norway/ Finland/ Netherlands/ Sweden),Persona,Gavi Alliance,Boardmember,Consejo de Administración
Beth Arthy (United Kingdom/ Qatar),Persona,Gavi Alliance,Boardmember,Consejo de Administración
Sarah Goulding (United States/ Australia/ Japan/ Korea (Rep. of) / Vice Chair),Persona,Gavi Alliance,Boardmember,Consejo de Administración
Roger Connor (Vaccine industry - Industrialised),Persona,Gavi Alliance,Boardmember,Consejo de Administración
Mahima Datla (Vaccine industry - Developing),Persona,Gavi Alliance,Boardmember,Consejo de Administración
Rafael Vilasanjuan (CSOs),Persona,Gavi Alliance,Boardmember,Consejo de Administración
Marta Nunes (Research & technical health institute),Persona,Gavi Alliance,Boardmember,Consejo de Administración
Seth Berkley ,Persona,Gavi Alliance,Boardmember,CEO (Director General)
